Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getDictValue",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,6,0,6,3,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getIsDefault",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getListClass",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.getStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setCssClass",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setDictCode",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setDictLabel",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setDictSort",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setDictType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setDictValue",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setIsDefault",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setListClass",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.setStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictData.toString",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,19,0,19,2,16,0,17,1,2,1,1,1,,,0,,,"0,00",1
Public Class,"com.ruoyi.system.api.dict.domain.SysDictType",6,0,6,0,1,,,,,1,10,7,0,,0,1,,,,9,4,,,,9,35,0,0,0,9,,85,13,63,25,20,9,,14,24,15,9,,1,2,0,78,67,"0,14",9
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.getDictId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.getDictName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,8,6,0,6,3,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.getDictType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,10,7,0,7,4,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.getStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.setDictId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.setDictName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.setDictType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.setStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.dict.domain.SysDictType.toString",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,14,0,14,2,11,0,12,1,2,1,1,1,,,0,,,"0,00",1
Package,"com.ruoyi.system.api.file",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,,,,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,"0,00",0
Package,"com.ruoyi.system.api.file.domain",5,0,5,0,1,,,,,,,,,1,0,0,,1,,5,2,,,,5,,0,0,0,5,,50,8,31,12,8,11,,10,16,11,5,,1,,0,,,"0,35",5
Public Class,"com.ruoyi.system.api.file.domain.SysFile",5,0,5,0,1,,,,,1,4,2,0,,0,0,,,,5,2,,,,5,17,0,0,0,5,,45,6,28,9,8,11,,7,13,8,5,,1,1,0,60,40,"0,39",5
Public Method,"com.ruoyi.system.api.file.domain.SysFile.getName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.file.domain.SysFile.getUrl",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.file.domain.SysFile.setName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.file.domain.SysFile.setUrl",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.file.domain.SysFile.toString",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,4,0,5,1,2,1,1,1,,,0,,,"0,00",1
Package,"com.ruoyi.system.api.file.factory",10,0,9,0,1,,,,,,,,,2,0,1,,1,,3,0,,,,3,,0,0,0,3,,41,4,32,14,10,5,,14,18,14,5,,1,,0,,,"0,16",3
Public Class,"com.ruoyi.system.api.file.factory.RemoteFileFallbackFactory",19,1,18,0,1,,,,,2,7,4,0,,0,1,,,,1,0,,,,1,13,0,0,0,1,,30,2,23,5,10,5,,5,9,5,5,,1,1,0,0,0,"0,22",1
Public Method,"com.ruoyi.system.api.file.factory.RemoteFileFallbackFactory.create",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,19,1,18,2,9,0,3,4,7,3,4,1,,,0,,,"0,00",1
Anonymous Class,"com.ruoyi.system.api.file.factory.RemoteFileFallbackFactory.create.(Anon_1)",5,0,5,0,1,,,,,2,6,3,0,,0,0,,,,2,0,,,,2,14,0,0,0,2,,12,1,11,0,6,0,,2,4,2,2,,1,1,0,0,0,"0,00",2
Public Method,"com.ruoyi.system.api.file.factory.RemoteFileFallbackFactory.create.(Anon_1).delete",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,3,0,3,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.file.factory.RemoteFileFallbackFactory.create.(Anon_1).upload",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,3,0,3,1,2,1,1,1,,,0,,,"0,00",1
Package,"com.ruoyi.system.api.file.service",0,0,0,0,0,,,,,,,,,1,0,0,,1,,2,0,,,,2,,0,0,0,2,,40,3,20,18,0,17,,14,15,15,0,,0,,0,,,"0,85",0
Public Interface,"com.ruoyi.system.api.file.service.RemoteFileService",0,0,0,0,0,,,,,0,9,8,1,,0,0,,,,2,0,,,,2,2,0,0,0,2,,21,1,8,6,0,12,,2,3,3,0,,0,0,0,0,0,"1,50",0
Public Abstract Method,"com.ruoyi.system.api.file.service.RemoteFileService.delete",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,8,0,2,2,0,6,1,1,1,1,0,0,,,0,,,"3,00",0
Public Abstract Method,"com.ruoyi.system.api.file.service.RemoteFileService.upload",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,8,0,2,2,0,6,1,1,1,1,0,0,,,0,,,"3,00",0
Package,"com.ruoyi.system.api.log",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,,,,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,"0,00",0
Package,"com.ruoyi.system.api.log.domain",4,0,4,0,1,,,,,,,,,2,0,2,,2,,46,23,,,,46,,0,0,0,46,,357,73,251,109,48,33,,83,131,85,46,,1,,0,,,"0,13",46
Public Class,"com.ruoyi.system.api.log.domain.SysLogininfor",4,0,4,0,1,,,,,1,6,3,0,,0,1,,,,12,6,,,,12,38,0,0,0,12,,93,18,64,27,13,11,,19,32,20,12,,1,2,0,83,83,"0,17",12
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.getAccessTime",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.getInfoId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.getIpaddr",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.getMsg",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.getStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.getUserName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.setAccessTime",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.setInfoId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.setIpaddr",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.setMsg",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.setStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysLogininfor.setUserName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Class,"com.ruoyi.system.api.log.domain.SysOperLog",4,0,4,0,1,,,,,1,7,3,0,,0,1,,,,34,17,,,,34,60,0,0,0,34,,247,51,174,70,35,22,,52,87,53,34,,1,2,0,94,94,"0,13",34
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getBusinessType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getBusinessTypes",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getCostTime",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getDeptName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getErrorMsg",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getJsonResult",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getMethod",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getOperId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getOperIp",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getOperName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getOperParam",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getOperTime",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getOperUrl",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getOperatorType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getRequestMethod",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.getTitle",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setBusinessType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setBusinessTypes",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setCostTime",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setDeptName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setErrorMsg",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setJsonResult",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setMethod",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setOperId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setOperIp",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setOperName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setOperParam",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setOperTime",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setOperUrl",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setOperatorType",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setRequestMethod",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.domain.SysOperLog.setTitle",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Package,"com.ruoyi.system.api.log.factory",10,1,9,0,1,,,,,,,,,2,0,1,,1,,3,0,,,,3,,0,0,0,3,,42,5,32,14,10,5,,14,18,14,5,,1,,0,,,"0,16",3
Public Class,"com.ruoyi.system.api.log.factory.RemoteLogFallbackFactory",20,2,18,0,1,,,,,2,7,4,0,,0,1,,,,1,0,,,,1,13,0,0,0,1,,31,3,23,5,10,5,,5,9,5,5,,1,1,0,0,0,"0,22",1
Public Method,"com.ruoyi.system.api.log.factory.RemoteLogFallbackFactory.create",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,20,2,18,2,9,0,3,4,7,3,4,1,,,0,,,"0,00",1
Anonymous Class,"com.ruoyi.system.api.log.factory.RemoteLogFallbackFactory.create.(Anon_1)",5,0,5,0,1,,,,,2,7,4,0,,0,0,,,,2,0,,,,2,14,0,0,0,2,,12,1,11,0,6,0,,2,4,2,2,,1,1,0,0,0,"0,00",2
Public Method,"com.ruoyi.system.api.log.factory.RemoteLogFallbackFactory.create.(Anon_1).saveLog",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,3,0,3,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.log.factory.RemoteLogFallbackFactory.create.(Anon_1).saveLogininfor",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,0,3,0,3,1,2,1,1,1,,,0,,,"0,00",1
Package,"com.ruoyi.system.api.log.service",0,0,0,0,0,,,,,,,,,1,0,0,,1,,2,0,,,,2,,0,0,0,2,,41,3,19,17,0,19,,13,14,14,0,,0,,0,,,"1,00",0
Public Interface,"com.ruoyi.system.api.log.service.RemoteLogService",0,0,0,0,0,,,,,0,10,8,1,,0,0,,,,2,0,,,,2,2,0,0,0,2,,23,1,8,6,0,14,,2,3,3,0,,0,0,0,0,0,"1,75",0
Public Abstract Method,"com.ruoyi.system.api.log.service.RemoteLogService.saveLog",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,9,0,2,2,0,7,1,1,1,1,0,0,,,0,,,"3,50",0
Public Abstract Method,"com.ruoyi.system.api.log.service.RemoteLogService.saveLogininfor",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,9,0,2,2,0,7,1,1,1,1,0,0,,,0,,,"3,50",0
Package,"com.ruoyi.system.api.role",0,0,0,0,0,,,,,,,,,0,0,0,,0,,0,0,,,,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,,0,,,"0,00",0
Package,"com.ruoyi.system.api.role.domain",5,0,5,0,1,,,,,,,,,1,1,1,,1,,30,13,,,,31,,0,0,0,31,,241,47,176,68,47,18,,54,86,56,30,,1,,0,,,"0,10",31
Public Class,"com.ruoyi.system.api.role.domain.SysRole",5,0,5,0,1,,,,,1,12,7,0,,1,1,,,,30,13,,,,31,57,0,0,0,31,,229,45,166,58,47,18,,44,76,46,30,,1,2,0,93,91,"0,11",31
Public Constructor,"com.ruoyi.system.api.role.domain.SysRole.SysRole",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,1,3,1,0,0,1,0,1,1,0,1,,,0,,,"0,00",1
Public Constructor,"com.ruoyi.system.api.role.domain.SysRole.SysRole",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getDataScope",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getDelFlag",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getDeptIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getMenuIds",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getPermissions",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getRoleId",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,16,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getRoleKey",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,7,6,0,6,3,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getRoleName",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,9,6,0,6,3,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getRoleSort",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.getStatus",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,1,1,2,1,1,1,,,0,,,"0,00",1
Public Method,"com.ruoyi.system.api.role.domain.SysRole.isAdmin",,,,,,"0,00","0,00",0,0,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,2,1,2,1,1,1,,,0,,,"0,00",1
